fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
a3e5e9d52c91538671ad44a934436862,SAB'S HAIR & BEAUTY SALON,Leicester,"93 Evington Rd, Leicester LE2 1QH, United Kingdom ",+44 7880 656929 ,,,,https://www.google.com/maps/place/SAB%27S+HAIR+%26+BEAUTY+SALON/data=!4m7!3m6!1s0x4877618f3aacbf5b:0x2ab7d7b056378809!8m2!3d52.626284!4d-1.1125103!16s%2Fg%2F11vbp99h5z!19sChIJW7-sOo9hd0gRCYg3VrDXtyo?authuser=0&hl=en&rclk=1,2026-05-01T10:16:58.231786,,,,
77a6071aa3a9efb4e4b1d3d178f03c44,Pure Beauty,Coventry,"Dovedale Ave, Coventry CV6 7AN, United Kingdom ",,,,,https://www.google.com/maps/place/Pure+Beauty/data=!4m7!3m6!1s0x48774c058d4136d5:0x9cd8fbaeaa6054ff!8m2!3d52.4438684!4d-1.4886083!16s%2Fg%2F11fzv0zjrr!19sChIJ1TZBjQVMd0gR_1Rgqq772Jw?authuser=0&hl=en&rclk=1,2026-05-01T10:17:04.595126,,,,
e5ec8d9740c960b213d00b11c859a343,Bradford Beauty Room,Bradford,"Lower Ground Floor, 17 Piccadilly, Bradford BD1 3ND, United Kingdom ",+44 7403 070207 ,,,,https://www.google.com/maps/place/Bradford+Beauty+Room/data=!4m7!3m6!1s0x487be1df789715bb:0xe23eb500226cec83!8m2!3d53.795733!4d-1.7542035!16s%2Fg%2F11y5w0gxz7!19sChIJuxWXeN_he0gRg-xsIgC1PuI?authuser=0&hl=en&rclk=1,2026-05-01T10:17:18.292676,,,,
abc1e28b9827531dc4e895cabb1b6dc1,Bliss Beauty,Bradford,"9 Stony Ln, Bradford BD2 2HL, United Kingdom ",+44 1274 642900 ,,,,https://www.google.com/maps/place/Bliss+Beauty/data=!4m7!3m6!1s0x487be3dabf038129:0x7f9b7eb936958206!8m2!3d53.8207549!4d-1.7263309!16s%2Fg%2F1vtzgr_w!19sChIJKYEDv9rje0gRBoKVNrl-m38?authuser=0&hl=en&rclk=1,2026-05-01T10:17:18.292977,,,,
6642237fe2f3f14160d47cf6c89074c3,Libertes Hair & Beauty,Bradford,"858-860 Manchester Rd, Bradford BD5 8DJ, United Kingdom ",+44 1274 732843 ,,,,https://www.google.com/maps/place/Libertes+Hair+%26+Beauty/data=!4m7!3m6!1s0x487be6d3488ef2c1:0xbe22cb8ece9f26c0!8m2!3d53.7740121!4d-1.7610774!16s%2Fg%2F1tdb3v3f!19sChIJwfKOSNPme0gRwCafzo7LIr4?authuser=0&hl=en&rclk=1,2026-05-01T10:17:18.293100,,,,
150361bd1345c26d4b314e653181ce9c,Beyoutiful Hair and Beauty Salon,Belfast,"137 Holywood Rd, Belfast BT4 3BE, United Kingdom ",+44 28 9065 7565 ,,,,https://www.google.com/maps/place/Beyoutiful+Hair+and+Beauty+Salon/data=!4m7!3m6!1s0x4861099d0e7c59c7:0xac211e2bf87e5322!8m2!3d54.6003851!4d-5.8794442!16s%2Fg%2F1yh9tzdz8!19sChIJx1l8Dp0JYUgRIlN--CseIaw?authuser=0&hl=en&rclk=1,2026-05-01T10:19:02.998551,,,,
334412a3f6406dea4d05283dead090b9,The Beauty Lounge,Belfast,"221 Stockmans Ln, Belfast BT11 9AQ, United Kingdom ",+44 7752 373981 ,,,,https://www.google.com/maps/place/The+Beauty+Lounge/data=!4m7!3m6!1s0x486107a3c3c2e707:0xd085ee1b0c1095d!8m2!3d54.575176!4d-5.982128!16s%2Fg%2F11rhs35l6c!19sChIJB-fCw6MHYUgRXQnBsOFeCA0?authuser=0&hl=en&rclk=1,2026-05-01T10:19:02.998759,,,,
eb51e7fb65cdfae07b8bc73bfcc1cad1,City Looks Salon,Leicester,"340 St Saviours Rd, Leicester LE5 4HJ, United Kingdom ",+44 116 273 5233 ,,,,https://www.google.com/maps/place/City+Looks+Salon/data=!4m7!3m6!1s0x4877614105ff51b7:0x6ace5b1ddd74d59e!8m2!3d52.6328447!4d-1.0973518!16s%2Fg%2F11b6gnfdl7!19sChIJt1H_BUFhd0gRntV03R1bzmo?authuser=0&hl=en&rclk=1,2026-05-01T10:19:39.043662,,,,
299d019d8397108a953f33421dc38750,Stylistics Hair & Beauty,Coventry,"65 Corporation St, Coventry CV1 1GX, United Kingdom ",+44 24 7622 4786 ,,,,https://www.google.com/maps/place/Stylistics+Hair+%26+Beauty/data=!4m7!3m6!1s0x48774ba4bd630301:0x96c824c4ffcad66c!8m2!3d52.4094604!4d-1.5141067!16s%2Fg%2F11gznhgzd!19sChIJAQNjvaRLd0gRbNbK_8QkyJY?authuser=0&hl=en&rclk=1,2026-05-01T10:24:16.789661,,,,
45cd580a8b06d5e39597d3fc8087a01d,Magnifique Hair and Beauty,Coventry,"167-168 Spon St, Coventry CV1 3BB, United Kingdom ",+44 24 7655 5750 ,,,,https://www.google.com/maps/place/Magnifique+Hair+and+Beauty/data=!4m7!3m6!1s0x48774bf1599716bb:0xcb95450e50da8b4d!8m2!3d52.4084049!4d-1.5181674!16s%2Fg%2F11h09_0711!19sChIJuxaXWfFLd0gRTYvaUA5Flcs?authuser=0&hl=en&rclk=1,2026-05-01T10:24:16.789879,,,,
a3eb7ce77d3e57f648777f2228daa818,Marios,Bradford,"83 Kirkgate, Bradford BD1 1SZ, United Kingdom ",+44 1274 732042 ,,,,https://www.google.com/maps/place/Marios/data=!4m7!3m6!1s0x487be14bfb7623cd:0xe50bac31dfc1d806!8m2!3d53.794058!4d-1.755375!16s%2Fg%2F1tj_4t98!19sChIJzSN2-0vhe0gRBtjB3zGsC-U?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350529,,,,
14412da1d92603a30892853e890c5b10,George Alexander Hairdressing,Bradford,"First floor, Above Talis children's wear. 2, 35 Mann's Ct, Kirkgate, Bradford BD1 1QD, United Kingdom ",+44 1274 720464 ,,,,https://www.google.com/maps/place/George+Alexander+Hairdressing/data=!4m7!3m6!1s0x487be14ed2a3394f:0xe83c0b3fcaa659c0!8m2!3d53.7948656!4d-1.7526049!16s%2Fg%2F1tvdjbng!19sChIJTzmj0k7he0gRwFmmyj8LPOg?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350696,,,,
adcb50d687f56c3a315485ef7a7fea31,Unique Hair Studio,Bradford,"14 Ashbourne Oval, Bradford BD2 4DH, United Kingdom ",+44 1274 626321 ,,,,https://www.google.com/maps/place/Unique+Hair+Studio/data=!4m7!3m6!1s0x487be3e1f5b96e4f:0x50f75403e9f7c2a0!8m2!3d53.814081!4d-1.7452603!16s%2Fg%2F1tfpp7m3!19sChIJT2659eHje0gRoML36QNU91A?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350816,,,,
0f243b5dbf89fb4deb9c10bf75841380,Rogue By Jody,Belfast,"45 Bradbury Pl, Belfast BT7 1RR, United Kingdom ",+44 28 9024 6162 ,,,,https://www.google.com/maps/place/Rogue+By+Jody/data=!4m7!3m6!1s0x486108f0e4f3fbbb:0xb58939bfdae60033!8m2!3d54.5884854!4d-5.9353608!16s%2Fg%2F1thwzvsl!19sChIJu_vz5PAIYUgRMwDm2r85ibU?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850004,,,,
79a874f174f1a8e5ed92053b53caee05,Vintage Hair,Belfast,"48 University St, Belfast BT7 1HB, United Kingdom ",+44 28 9066 3587 ,,,,https://www.google.com/maps/place/Vintage+Hair/data=!4m7!3m6!1s0x486108ee0379a85b:0xef2fb65370be5b61!8m2!3d54.586346!4d-5.9317009!16s%2Fg%2F1hc22lh2k!19sChIJW6h5A-4IYUgRYVu-cFO2L-8?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850137,,,,
17295f2b714ef4561dcd0c7e3b517a20,The Best Little Hair House In Belfast,Belfast,"151 Bloomfield Ave, Belfast BT5 5AB, United Kingdom ",+44 28 9073 8381 ,,,,https://www.google.com/maps/place/The+Best+Little+Hair+House+In+Belfast/data=!4m7!3m6!1s0x48610974e7bff67f:0x49c2b6cac3cb8aab!8m2!3d54.5939884!4d-5.8873965!16s%2Fg%2F1tjhx24t!19sChIJf_a_53QJYUgRq4rLw8q2wkk?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850204,,,,
c1f734864f6d12e27e09e33cdfa39043,BrightClean - End Of Tenancy Specialists,Leicester,,+44 7368 677486 ,,,,https://www.google.com/maps/place/BrightClean+-+End+Of+Tenancy+Specialists/data=!4m7!3m6!1s0x487761184114776f:0x354b0a7d6dde9a11!8m2!3d52.6849062!4d-1.130887!16s%2Fg%2F11vk45rxhp!19sChIJb3cUQRhhd0gREZrebX0KSzU?authuser=0&hl=en&rclk=1,2026-05-01T10:25:14.399921,,,,
1d93644f883994fdd2f14aa0204e3990,Clean Wash,Bradford,"366 Great Horton Rd, Bradford BD7 1QJ, United Kingdom ",+44 1274 521377 ,,,,https://www.google.com/maps/place/Clean+Wash/data=!4m7!3m6!1s0x487be6c7d7382413:0x1a17d279a1be9eb4!8m2!3d53.7868558!4d-1.7745769!16s%2Fg%2F1v2jcggf!19sChIJEyQ418fme0gRtJ6-oXnSFxo?authuser=0&hl=en&rclk=1,2026-05-01T10:26:58.328888,,,,
4f0295b420555d6297d4f7bfcba42489,coin-op Launderette and Dry cleaning center,Bradford,"Drive-In Centre, Sticker Ln, Bradford BD4 8RB, United Kingdom ",+44 1274 685140 ,,,,https://www.google.com/maps/place/coin-op+Launderette+and+Dry+cleaning+center/data=!4m7!3m6!1s0x487be11a8d0f09a3:0xa5fcf64f242cf3a0!8m2!3d53.7765209!4d-1.7250667!16s%2Fg%2F11c5m02v7c!19sChIJowkPjRrhe0gRoPMsJE_2_KU?authuser=0&hl=en&rclk=1,2026-05-01T10:26:58.328970,,,,
c0659e0da456cc44af12bff48f3a3c66,Krystal klean,Coventry,"Coventry CV6 7DE, United Kingdom ",+44 7565 333237 ,,,,https://www.google.com/maps/place/Krystal+klean/data=!4m7!3m6!1s0x487749e17685d4eb:0xafc8f7790e41b663!8m2!3d52.4327993!4d-1.4754174!16s%2Fg%2F11lghtyjkn!19sChIJ69SFduFJd0gRY7ZBDnn3yK8?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414067,,,,
98f481fe71c459d24abaa2dd1085a842,Ariyola2clean,Coventry,"Coventry CV1 5RX, United Kingdom ",+44 7432 671625 ,,,,https://www.google.com/maps/place/Ariyola2clean/data=!4m7!3m6!1s0x487749001a2760e5:0xbaa62f16fb0404d!8m2!3d52.4103298!4d-1.5062636!16s%2Fg%2F11h76bn571!19sChIJ5WAnGgBJd0gRTUCwb_Fiqgs?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414168,,,,
93a781967c5298d61eed0387aea7aaca,Time for You Domestic Cleaning,Coventry,"187 Winsford Ave, Coventry CV5 9NG, United Kingdom ",+44 24 7659 2631 ,,,,https://www.google.com/maps/place/Time+for+You+Domestic+Cleaning/data=!4m7!3m6!1s0x48774b735b2fd049:0x86ef3e634240f831!8m2!3d52.4170658!4d-1.5637955!16s%2Fg%2F1v7tkwq4!19sChIJSdAvW3NLd0gRMfhAQmM-74Y?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414936,,,,
ff426ad2063439344bb4d5d8aa531682,Nadeems Bradford,Bradford,"4 Whitby Terrace, Bradford BD8 9JF, United Kingdom ",+44 1274 492318 ,,,,https://www.google.com/maps/place/Nadeems+Bradford/data=!4m7!3m6!1s0x487be6a3bec0207d:0xbf1d9ee9554a65a5!8m2!3d53.8034088!4d-1.7854409!16s%2Fg%2F11cm_v1hyr!19sChIJfSDAvqPme0gRpWVKVemeHb8?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161288,,,,
b536a9e9f88ba730f62916fd7aa1afe3,Hazro Pizza & Balti House,Bradford,"27 Gaythorne Rd, Bradford BD5 7ES, United Kingdom ",+44 1274 918555 ,,,,https://www.google.com/maps/place/Hazro+Pizza+%26+Balti+House/data=!4m7!3m6!1s0x487be751834f8861:0xbe265a4608df655e!8m2!3d53.7796597!4d-1.7541272!16s%2Fg%2F11y35pt4w6!19sChIJYYhPg1Hne0gRXmXfCEZaJr4?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161362,,,,
d102ffe16028579755bf204783595115,Maliks,Bradford,"213 Manningham Ln, Bradford BD8 7HH, United Kingdom ",+44 1274 723856 ,,,,https://www.google.com/maps/place/Maliks/data=!4m7!3m6!1s0x487be7deee3bee59:0x2b890bc74e312cd8!8m2!3d53.8044933!4d-1.7629678!16s%2Fg%2F11p4q7by3k!19sChIJWe477t7ne0gR2CwxTscLiSs?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161422,,,,
e8c1976a6ae4a50330c26bf53cae5046,Wok & Grill,Leicester,"118 London Rd, Leicester LE2 0QS, United Kingdom ",+44 116 344 0118 ,,,,https://www.google.com/maps/place/Wok+%26+Grill/data=!4m7!3m6!1s0x4877614a64dda375:0xafc7eaf4f189ed6d!8m2!3d52.6278519!4d-1.1203322!16s%2Fg%2F11wxr0mb52!19sChIJdaPdZEphd0gRbe2J8fTqx68?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256294,,,,
a7785236906f65178ba61b6629b1d609,AJ's Food Bar Van,Leicester,"De Montfort St, Leicester LE1 7LW, United Kingdom ",+44 7787 310384 ,,,,https://www.google.com/maps/place/AJ%27s+Food+Bar+Van/data=!4m7!3m6!1s0x487761244f4d29c3:0xa86ae3442a814213!8m2!3d52.6255987!4d-1.127017!16s%2Fg%2F1w0h704k!19sChIJwylNTyRhd0gRE0KBKkTjaqg?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256426,,,,
01de47dcd3b68fbd87625245be29cf35,CHEF MR COOL,Leicester,"118 London Rd, Leicester LE2 0QS, United Kingdom ",+44 116 319 8964 ,,,,https://www.google.com/maps/place/CHEF+MR+COOL/data=!4m7!3m6!1s0x487761b56b47d7e9:0xeb2d16055596dc17!8m2!3d52.6278519!4d-1.1203322!16s%2Fg%2F11rsr26m3m!19sChIJ6ddHa7Vhd0gRF9yWVQUWLes?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256586,,,,
6ea525d461eb7ffa55ee607cf4960432,Nathan's Fast Food,Leicester,"45 Church Gate, Leicester LE1 3AL, United Kingdom ",+44 7389 191786 ,,,,https://www.google.com/maps/place/Nathan%27s+Fast+Food/data=!4m7!3m6!1s0x48776197a0e77b39:0xf11c86f8f9cf43bc!8m2!3d52.6375003!4d-1.1342033!16s%2Fg%2F11v0tjk25t!19sChIJOXvnoJdhd0gRvEPP-fiGHPE?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256658,,,,
5ecebfdcaf2d97f1bf941c986ba41eee,Thai Grass,Coventry,"Hertford St, Coventry CV1 1FQ, United Kingdom ",+44 7860 774483 ,,,,https://www.google.com/maps/place/Thai+Grass/data=!4m7!3m6!1s0x48774bc8a8fb1fc3:0x6ea4df8b516bcd2e!8m2!3d52.4073683!4d-1.5106351!16s%2Fg%2F11t30fxpbm!19sChIJwx_7qMhLd0gRLs1rUYvfpG4?authuser=0&hl=en&rclk=1,2026-05-01T10:33:12.432908,,,,
53a56508a8b57e35a91c7ef2fcdaa074,Tokyo Express,Coventry,"2 Market Way, Coventry CV1 1DL, United Kingdom ",,,,,https://www.google.com/maps/place/Tokyo+Express/data=!4m7!3m6!1s0x48774ba4d7c91935:0x652ddaa3d1c52be4!8m2!3d52.4072007!4d-1.5107586!16s%2Fg%2F11g9ghd92v!19sChIJNRnJ16RLd0gR5CvF0aPaLWU?authuser=0&hl=en&rclk=1,2026-05-01T10:33:12.433096,,,,
6c9611d69d1f448e4ebf70e7c3ce60ab,Andhra Paradise,Belfast,"23 Holywood Rd, Belfast BT4 3BA, United Kingdom ",+44 7350 992107 ,,,,https://www.google.com/maps/place/Andhra+Paradise/data=!4m7!3m6!1s0x486109eb6cdf4a83:0x56d3528518d68ff0!8m2!3d54.5978693!4d-5.8876445!16s%2Fg%2F11l6t2k0b2!19sChIJg0rfbOsJYUgR8I_WGIVS01Y?authuser=0&hl=en&rclk=1,2026-05-01T10:34:23.940465,,,,
42ab804e20cd5d64d2835fab2dc849e3,Four Seasons Landscaping,Coventry,"31 Briars Cl, Coventry CV2 5JR, United Kingdom ",+44 7888 764350 ,,,,https://www.google.com/maps/place/Four+Seasons+Landscaping/data=!4m7!3m6!1s0x8020b7065c8b987:0xb8681957b8d5a3ef!8m2!3d52.4073978!4d-1.4642391!16s%2Fg%2F11rcllgmrx!19sChIJh7nIZXALAggR76PVuFcZaLg?authuser=0&hl=en&rclk=1,2026-05-01T10:39:36.163276,,,,
dc9bf6e114bfc70a1fab18354345335f,Bradford Gardening Services,Bradford,,+44 7597 177445 ,,,,https://www.google.com/maps/place/Bradford+Gardening+Services/data=!4m7!3m6!1s0x487be348c4d7f8b7:0xedfd589ac3ba95cd!8m2!3d53.7969966!4d-1.7543604!16s%2Fg%2F11j93_fwd0!19sChIJt_jXxEjje0gRzZW6w5pY_e0?authuser=0&hl=en&rclk=1,2026-05-01T10:39:46.220080,,,,
8d3f60fb2081cff8bd25042b0bc23391,Bradford Horticulture,Bradford,"387 Little Horton Ln, Bradford BD5 0LG, United Kingdom ",+44 7751 891091 ,,,,https://www.google.com/maps/place/Bradford+Horticulture/data=!4m7!3m6!1s0x487be7000c1b4f43:0xd686d1b4f4a718d9!8m2!3d53.7810944!4d-1.7651135!16s%2Fg%2F11p5sb89f4!19sChIJQ08bDADne0gR2Rin9LTRhtY?authuser=0&hl=en&rclk=1,2026-05-01T10:39:46.220327,,,,
9889f213fcdb3c68ee2a25c4735e2577,Belfast Tree & Garden Services - Pruned /Topped/Removed,Belfast,"30 Richardson Court, Belfast BT6 8DG, United Kingdom ",+44 7707 832846 ,,,,https://www.google.com/maps/place/Belfast+Tree+%26+Garden+Services+-+Pruned+%2FTopped%2FRemoved/data=!4m7!3m6!1s0x48610896ffc26b7b:0xd1a963a19d1d1c45!8m2!3d54.5913121!4d-5.9090089!16s%2Fg%2F11c2jyj3kk!19sChIJe2vC_5YIYUgRRRwdnaFjqdE?authuser=0&hl=en&rclk=1,2026-05-01T10:40:14.895580,,,,
5a45d0b05fd35debb851be2bdce0543d,Garden Buddy,Belfast,"Ravenhill Ave, Belfast BT6 8LL, United Kingdom ",+44 7591 124249 ,,,,https://www.google.com/maps/place/Garden+Buddy/data=!4m7!3m6!1s0x48610910036c74eb:0xe98ee03d6b390a93!8m2!3d54.5861785!4d-5.9012653!16s%2Fg%2F11f4xbh3dk!19sChIJ63RsAxAJYUgRkwo5az3gjuk?authuser=0&hl=en&rclk=1,2026-05-01T10:40:14.895678,,,,
